beta_0,beta_1,beta_2,rho
2.0478746372038734,3.4456847214409714,1.2369381807584958,0.9
1.8623650280393238,2.86852739498404,1.4852555352674592,0.9
2.0199418964720834,2.627867472923538,1.8550132273815936,0.9
2.0954396088285985,3.167552696640642,1.6075046946529497,0.9
1.8269947202194883,3.1145811783145883,1.4449714125685031,0.9
2.080651290307045,3.086294876458603,1.4981650406655538,0.9
2.039508913077916,3.350678027982161,1.0381256036917055,0.9
1.9389199492340918,3.547585562383741,0.9057336631218162,0.9
1.7930627384673359,3.105860176042724,1.1378496209541598,0.9
1.898026418926644,3.2559475083937652,1.1727504222067846,0.9
2.024973579568739,2.6422736109608773,1.7813700656599831,0.9
1.7223232714879946,3.2201642783857856,1.2468571183782142,0.9
1.8995183142260217,3.388943091955008,1.1231338264514052,0.9
2.2140074952784423,2.877093135153431,1.8376584806893956,0.9
2.0819886990371916,3.395111095440387,1.0541691469676446,0.9
1.7009400977025457,2.5503279086504826,1.763751500693716,0.9
2.1928055809996536,3.099052838819293,1.299674160379485,0.9
1.7931891009798593,3.078786321399845,1.454280610639481,0.9
1.9745998261954671,2.7929686246207575,1.479433079496872,0.9
1.913306309277015,2.9591349678842955,1.4990957377577034,0.9
2.0281577744984394,3.163562487942365,1.2842561049982248,0.9
2.145054397932611,2.730437346440761,1.8054400362030931,0.9
1.9143778937108809,3.149302019449458,1.265266531184554,0.9
1.8061231989572932,2.6867139172074,1.6617695037273537,0.9
1.7739278603635038,3.373017215336063,1.4348222700533877,0.9
2.1929726472701496,3.0115546727402775,1.4875790753002285,0.9
2.2758400358020205,3.1475013257551305,1.387898312639944,0.9
1.931378777120851,3.269677172948999,1.3162777339474059,0.9
1.9902454962158351,3.1465709286726598,1.2744599423058367,0.9
2.248791220970711,3.2339312509264384,1.3746740738876668,0.9
2.24155621200407,2.5411463619473684,1.8022829883560234,0.9
2.3584402473365564,2.8122214323132346,1.551710653982974,0.9
2.1191622281281512,2.7357470773902652,1.7694419074722434,0.9
2.1231525096164203,3.3624740780008384,1.5612732029131604,0.9
2.0274818706726756,2.954620213565937,1.5175004105413734,0.9
1.5417738044446458,3.7840611389421714,0.8834579662055011,0.9
2.099075997563242,3.047926609479952,1.3698191780274485,0.9
1.9797585095957548,2.6823886080261587,1.675282334743291,0.9
2.1013023912519713,2.2351348707408407,2.29338989653717,0.9
1.8569455723939572,2.930643727851832,1.4552808129550503,0.9
2.0140462994440904,2.6750153810636226,1.6466042371593912,0.9
2.188579047544872,2.5375286641684043,2.0619431531300294,0.9
1.8465804780209152,2.8748220013844827,1.636133736200052,0.9
2.041261164526886,2.7403297308992722,1.6027748257092704,0.9
1.9381677220188345,2.820696919939601,1.5450779778699144,0.9
2.1478468620621354,3.0087460583380423,1.6246800520285734,0.9
1.9499573565378796,2.845841205144203,1.5795572352690703,0.9
1.794991375519752,2.9802026628628715,1.6488523111964295,0.9
1.9352097607243683,3.062760351707226,1.427913882947595,0.9
2.097123818742433,3.122257573230197,1.4484048554456246,0.9
2.0142237258648295,3.165945645127241,1.2996271176200296,0.9
2.0517188295450626,2.76305784415234,1.8811062538908578,0.9
1.8805134040736642,3.5139213143808865,1.0728891309496253,0.9
2.1138689401909994,2.57587497918515,1.7189450202795415,0.9
1.7996145598256053,3.13345475430159,1.370135627288143,0.9
2.0188387814350697,2.6326967482311567,1.939588354911333,0.9
1.933050610093226,3.383762289346247,1.3746295451391974,0.9
2.0538463414536743,3.2426262774950945,1.3881044283544126,0.9
2.0858518305265856,3.165060486605991,1.3821455025752512,0.9
1.9494895468796811,3.127532357159761,1.291683346747878,0.9
1.990441379819616,2.821688630410118,1.5720587917133546,0.9
2.123519436389644,2.0819197437038217,2.072393411835544,0.9
2.11296380915688,2.7644397730597587,1.808314655071663,0.9
2.208936039407011,2.7763143358673914,1.7798537827963001,0.9
2.1227854970571056,2.4679360843551708,1.9425007590637695,0.9
1.846720654993749,2.4632387637722073,2.0311833568320066,0.9
2.021510774330788,2.9662859271118953,1.3580413971352892,0.9
2.087808324134635,3.211066878283151,1.2067815881444748,0.9
1.9872807346816463,2.7781065806771403,1.7175425241061735,0.9
2.074543434352329,2.4606563628194227,1.8817380350605672,0.9
1.8111347022489077,3.182675329107586,1.1918237107723344,0.9
2.0444120961541077,2.6050221269172926,1.7552439328944525,0.9
1.9279215419814553,3.3597486990014276,0.9362610665629434,0.9
1.951690809326573,2.6565801979796135,1.9121502392049183,0.9
1.903733291715063,2.674505374568769,1.962391980074626,0.9
1.6935976465426508,2.8183954313427364,1.8841418310296814,0.9
2.0500779569231904,2.507851501712707,2.185855684085832,0.9
1.9782952537846419,3.1017477498802997,1.3798741541023223,0.9
2.103305679489519,2.935650248250752,1.295723845851522,0.9
2.117166266103753,2.8312059858315566,1.6320017793545514,0.9
2.1483378430772238,2.888914591941183,1.8517682927600363,0.9
1.9467680669565102,2.590795102877414,1.8065824476019743,0.9
1.6391756842084508,3.1152848587971778,1.2833493309735438,0.9
2.1367682707117823,3.197352060124965,1.3607427031883448,0.9
1.931004923557409,2.899876682234073,1.8071746592272002,0.9
1.886256751452012,2.7600084632108906,1.9477753562149032,0.9
1.9903102208454315,2.9094502339612154,1.7601480424405298,0.9
1.8150090376097863,2.9989980535272247,1.7759455716701722,0.9
2.032554394191772,2.326908784228202,1.903056410264037,0.9
2.065998801322828,3.3322608575039436,1.2446970303522942,0.9
1.9186970807239438,3.5633012346126303,0.6178634467630723,0.9
1.944340095010714,2.706719017203812,1.592995772816435,0.9
1.9581317797667035,2.2358331086303918,2.203130394635846,0.9
1.9916994997512627,3.112953189363499,1.453754392320835,0.9
1.8918177956738143,3.2222615608106335,1.5243856406975655,0.9
1.8519546141219347,3.0126458630728576,1.2322226557394629,0.9
2.033225150565101,2.9144469476625576,1.5622320812249126,0.9
1.9389631687718412,3.6754921161661005,0.7615542630236262,0.9
2.052899735157343,2.322893230695771,2.2880715643017835,0.9
2.164486232636286,2.992008380954747,1.5550890808781461,0.9
1.9061618563335594,3.253076452629429,1.182164385358283,0.9
2.065866325338125,2.854430366937395,1.512563788935588,0.9
1.7528281945820745,3.364103211918979,1.236051827104183,0.9
2.0981244610584677,3.105358234542981,1.4352692176861523,0.9
2.0995870996455674,2.913162723965014,1.3871068209559885,0.9
1.7558347542900667,2.928334889275496,1.7154638173547896,0.9
1.962377929565399,2.9570208025224334,1.3371351238096272,0.9
1.973261655315639,3.065971029352549,1.350733204615214,0.9
2.1154658281887118,2.811752087034482,1.8164215262290646,0.9
1.9027454837425468,2.4249115730132393,1.6755779450560189,0.9
1.9269094613045858,3.0447659229504986,1.7614792724497246,0.9
1.9040984116322037,3.195275252562219,1.66884972255244,0.9
2.2537888568676223,3.2204941232157225,0.946949571462237,0.9
2.0068471861522927,3.017346442267409,1.5359924866812038,0.9
1.7640195119403117,3.7216478161946616,1.0560481476396752,0.9
1.7427969544353916,2.993270134125159,1.529485787094455,0.9
1.8471283093800799,3.214851568807455,1.5559020722905015,0.9
1.989507573028654,2.6709797159208377,1.8036116553140624,0.9
2.0604184309816946,3.3217246589470633,1.1791576544737141,0.9
1.9019570715352523,2.6277965117193096,1.8273858631338042,0.9
1.7632454914750915,3.1223592542694667,1.5658373934124858,0.9
1.973169329802182,3.2419434183429243,1.4249893410856382,0.9
1.9962528236810204,2.980995445283595,1.6616471652652252,0.9
1.9492062398273522,3.1213415605115666,1.4853163679509496,0.9
2.049629129648938,2.532785564990597,1.9065397796261072,0.9
2.1136017741347652,2.903698723024988,1.5899461680837255,0.9
1.6967688247101689,2.9266677680119146,1.5094320735123057,0.9
1.959792648289957,3.35960733105686,0.9801350300599558,0.9
1.8702481536420112,3.048388872393191,1.559033042852274,0.9
2.014457990079044,3.1466735820245963,1.604045967433711,0.9
1.912587346068801,3.7740582361713657,0.8389497893920645,0.9
1.9479571163379616,2.896941231601111,1.3236600762314625,0.9
2.160135153200794,3.174528357608985,1.2897033290037565,0.9
1.857856117166147,3.377113746330757,1.1799819671535663,0.9
2.0421184054329706,3.861747044073087,0.6393081453482405,0.9
1.7333589025035914,2.2811058855706854,2.2619302385075533,0.9
2.16661747505036,2.929705792763942,1.6095422293104527,0.9
2.0002445411648266,3.1749144599609807,1.3855348350626182,0.9
2.0211129250792825,3.0667443076308163,1.467602501158243,0.9
2.3008746855899744,3.1773973214141247,1.1985740990834421,0.9
1.9974790390952593,2.8499145359569176,1.597387509266208,0.9
2.107416121214615,3.1257817564621946,1.2755063286685377,0.9
1.9365568533117519,3.1995482449947485,1.2850345026177912,0.9
2.085052050993078,2.753608118741816,1.840050510356365,0.9
2.0573068083858024,3.106213937418641,0.9504924525253927,0.9
1.5704447955497296,2.9333811174810913,1.455789046979059,0.9
1.5592945090184136,2.8267265318021177,1.7188059768821649,0.9
1.712234377688499,2.258909232575218,2.3057786975252825,0.9
1.8771835682699258,2.6326480732988715,1.867087978119418,0.9
1.7737378619162547,3.2688724722685176,1.2493854405866123,0.9
1.7394844723988712,2.923679289706647,1.6846373918360693,0.9
2.1022244537662673,2.7835699231664006,1.7042249795020499,0.9
2.176576363091365,3.0440191131971712,1.613528626121814,0.9
1.997074115351695,3.512462474380696,1.0031395883144854,0.9
1.7471182730856198,2.3191189223376303,2.2666245490127452,0.9
2.1184841672324186,3.0769491849888975,1.463511121615723,0.9
2.0020317202480427,2.803541197059104,1.6578697184883813,0.9
2.0426480881900835,2.5549367736362023,1.956539421700442,0.9
2.1095947676795346,2.5856161114593803,1.9901561462122597,0.9
2.1357073527678625,2.4952940259631817,1.9339872809754877,0.9
1.9595842168957174,3.2462924245971956,1.4110516385636995,0.9
1.9068111511206607,3.3535571879717705,1.0907151293974442,0.9
1.9095349749534756,2.924385545387223,1.5381721130774713,0.9
1.872784995525126,2.8842939111013095,1.465159457394472,0.9
1.9608157051453026,3.87384510058882,0.9880957012228345,0.9
1.9306886590340895,2.250016158178383,2.330107272454526,0.9
1.8343003457933988,2.98714025340837,1.5263486900436918,0.9
2.090637562722672,2.8810709655272984,1.5940113462459673,0.9
1.7030044630332708,3.0794865235449187,1.35255846271255,0.9
1.8356124650616585,2.9409476582110825,1.4272771864547438,0.9
2.006855850458364,2.4679876440316124,2.11951763841377,0.9
2.0596362334125593,3.1407708467863413,1.0747193178949153,0.9
2.0811616488951974,2.8465698919894837,1.5390292796674605,0.9
2.109343867226861,3.283667006845523,1.3498820396307805,0.9
2.005701899037745,2.8997250268302213,1.4548350514588175,0.9
2.0107446339188217,2.6408879320137992,1.8360549016767624,0.9
1.987833273226432,2.7156424836258304,1.7650689742150754,0.9
1.99082101939003,3.511957986229964,1.3027447717898626,0.9
1.9461572456215983,2.194467136910423,2.3684519510860453,0.9
1.8099118232703113,3.1037667529714152,1.2222143057659538,0.9
2.149852260481067,3.4022498510495858,1.4945982264795294,0.9
1.7311980722964824,3.3158500931396966,1.2334326502733943,0.9
2.111179435750622,3.3166624767243222,1.1541078814056185,0.9
2.027610264361762,3.06690667258868,1.6934989282303348,0.9
1.9444710298346526,3.435704881254165,0.9864454540700989,0.9
1.8312420046212865,3.1026883012683055,1.2521902759509127,0.9
1.9712157225860891,2.742637721840581,1.6138324581019972,0.9
1.8370125879370525,2.740341141601459,1.541802978676768,0.9
1.9018562420063878,3.0104196777228696,1.6558564551190458,0.9
1.9634315243621034,3.300255456968707,1.1551103666903573,0.9
1.9492913575834139,3.1334782423774175,1.3300728664859942,0.9
2.006826653805658,2.9718296453390067,1.5668409149029947,0.9
2.2563476927838795,3.0654563598077518,0.980721136597509,0.9
2.137123701444972,3.0326596557376733,1.5523881605070802,0.9
2.119943177556625,3.0715216951022493,1.300777189498035,0.9
2.115075923253447,3.2432823142229448,1.522771822416053,0.9
1.9796145832902659,3.2268107710146787,1.2418941997157114,0.9
1.9773604532232603,2.921142232259632,1.6052195060615086,0.9
2.2422048963550028,3.1858968750885346,1.4191437340740325,0.9
1.834152189108047,2.8797472532314896,1.6226340710919396,0.9
1.802113636203214,2.9391058118137043,1.7416195332749433,0.9
2.051018432082043,3.3138354771461245,1.208268016040764,0.9
2.07010561200669,2.7185299317349534,1.5846608733920318,0.9
1.8970213742888193,2.7894863340647937,1.7863632385610857,0.9
2.175609238983835,3.0545756628760827,1.4236625132291225,0.9
2.060837052399171,2.7194402637236474,1.8786949304885485,0.9
2.1440474852779787,2.7425152624190225,1.9118842603673976,0.9
2.146844376321081,3.2863289422175876,1.2276398729064149,0.9
2.174732936458455,2.910999672221239,1.728214626751664,0.9
1.9767136960662428,3.380242569137015,1.050993351711423,0.9
1.9364142211013249,2.2510144923294133,2.438327565981919,0.9
1.9567111394099355,3.372379861059221,0.831077863299087,0.9
2.2024863647258126,3.307076694183636,1.2665075037553504,0.9
1.9981982578900184,3.1866850072577204,1.2403858094379263,0.9
1.9800639029968123,3.258944248286225,0.940131084424163,0.9
1.9748126971876594,3.036461768795358,1.4686620844533083,0.9
1.9053074480660248,3.2176018283221812,1.1075137156232582,0.9
2.224157917334371,2.5276098827401627,1.7295325015631149,0.9
2.09997157382471,2.7076482086218947,1.9416468944080139,0.9
1.9965594339751267,3.0031136447646145,1.4539512334229636,0.9
1.994182774429352,2.729843955772599,1.9648675449091875,0.9
2.1399670151845585,3.3865693530954797,0.91042862192605,0.9
1.904269542163451,2.737018476427407,1.7013254311951602,0.9
1.9230287800103392,3.2401006694039145,1.1969130641600234,0.9
1.7033067585664632,3.3384070590264803,0.9196359433613271,0.9
2.2745739556630986,2.863896834154344,1.4483533215748998,0.9
1.8945981243946757,2.8614016697825857,1.936032389254465,0.9
2.1997572916637935,3.488280749546589,1.2394916680275068,0.9
1.892371497605455,2.637631742161339,1.6738605128483224,0.9
1.9734986769354863,2.9193646235980157,1.775198877367583,0.9
1.8930593747125828,3.3835732015578115,1.0059796619953312,0.9
1.80212135011623,3.736784047763936,0.8570424075038642,0.9
1.8597934365672317,2.550472457058029,2.1421225615070014,0.9
2.1069417741035976,3.1092906828385436,1.5411875348873716,0.9
1.842711344065216,2.8489210892916446,1.695149926945974,0.9
2.203250023530422,3.4877348767026737,1.1769564147832399,0.9
1.846878685017309,2.8657179552169736,1.5235625012340444,0.9
1.9143544242088346,2.7464512222252604,1.853938072283192,0.9
1.928575461756892,3.1807284852985336,1.4250420274002227,0.9
1.9650942191816483,3.6244141823835694,0.8091298689590554,0.9
2.0996480493579477,3.229554934160598,1.1473756324713686,0.9
2.2538503038783744,3.187165470260325,1.2447922200898711,0.9
2.0988228473284702,3.0550050853197472,1.6861070278056687,0.9
1.9940042892840408,3.728265091762432,0.7463917175015502,0.9
2.0299257338373824,3.3870682073929603,1.0946448624650436,0.9
2.1629791855199896,2.527671321080597,1.86127787008201,0.9
1.8715633168712857,3.3816013974408836,1.146260472047278,0.9
2.091435025228574,2.6617130563864513,1.6433042517203977,0.9
2.0843371776692647,2.866207032304443,1.6773266119522983,0.9
1.8437083877626232,2.043019820663061,2.2421598353406593,0.9
1.9194644298288004,3.7564413248728954,1.0789991175428968,0.9
1.9376720081887022,2.9115613367847013,1.6402621770896995,0.9
2.1274223459467914,3.2451045718842457,1.2063113938874188,0.9
2.1575430301249927,2.6603408281063903,2.0222382609975336,0.9
2.2743480387087027,2.7865091958764836,1.7389306085600649,0.9
1.9453638043818753,3.4205285152938276,1.0486425178330832,0.9
1.9734302579749066,2.404942852003332,1.9695265943298612,0.9
2.0229499283123187,3.6632385451871583,1.2790818102254253,0.9
1.839429613364854,3.3952387570886584,1.0166949094368551,0.9
1.9257032235246705,2.7667126336856893,1.5508813592240964,0.9
2.055107284243805,2.1809115045976935,2.4123435953032506,0.9
1.7809932406568159,3.1669321659574092,1.3444576987427217,0.9
2.1926920920932362,3.002815432621748,1.5192730519162865,0.9
2.120951210082913,3.1456757704962,1.3726976180824497,0.9
1.8052174202822517,3.5182677269381935,1.0636048194951817,0.9
2.001635560025358,2.4247994503326353,1.6973168643544256,0.9
2.044328407939558,2.8599049900159903,1.6205112573022185,0.9
2.1416218806219063,3.1287026738783146,1.4713580451908146,0.9
1.8643393158127188,2.814520722480258,1.6658199954713524,0.9
1.9894880560289399,3.293971370479846,1.1990893258672781,0.9
2.2281796584386315,2.827211752446848,1.7915736241940348,0.9
2.1996899154924634,2.9936114539469156,1.5931803581820745,0.9
2.3277615331519264,2.921966717952744,1.3437280862563186,0.9
2.1406321078955797,3.4380561415707995,1.2363370652767065,0.9
1.8871672620813098,2.743113181375965,1.7680308053750762,0.9
2.2734899604240373,2.661857025312392,1.8350075745137386,0.9
2.129132999141463,3.8949454485090076,0.3683592494498501,0.9
2.0797530542839002,3.317140508887961,0.9236512976036844,0.9
2.1020340495062606,2.7205450526272745,1.7633805363687236,0.9
2.04149903466476,3.248488037431524,1.277597803423854,0.9
2.0347026368043486,2.4345847514176,2.0327705073498876,0.9
1.8898572743204463,3.542180725739277,1.1741646481654708,0.9
1.9788893321708803,3.0033353738999313,1.47181863691103,0.9
2.1190491772562416,3.1531856222225136,1.0229006401024474,0.9
1.9401743987720281,3.1022342210358222,1.5543754715285256,0.9
1.8824567636418075,2.697321978524339,1.8875611223082271,0.9
1.8335751493770598,3.8549501581752907,0.712938596970041,0.9
