beta_0,beta_1,beta_2,rho
1.8973928050368238,2.89905697140232,1.5544536921190582,0.5
2.026590774270853,2.937561960664774,1.5577681127243816,0.5
1.9701224851819361,2.996784058750721,1.4488786505746332,0.5
1.997284810740783,2.937399173221496,1.6330311487130844,0.5
2.0390122858336643,3.0333740408867813,1.4602129871965865,0.5
2.09960161576332,2.9651743783743747,1.447809929733925,0.5
2.0098415889020034,3.1070909015427164,1.4805775088686648,0.5
2.029901692838473,3.071850970712184,1.4974594548198787,0.5
2.0291029935997695,3.012876458019906,1.5822898959045442,0.5
2.038516061552065,2.962621780238285,1.6942744201859083,0.5
2.003844588460078,2.991836936686925,1.5002958036644087,0.5
1.9835818881813,2.9372661773422752,1.4875260067628546,0.5
2.0316712248505358,3.010113393329032,1.447678421927941,0.5
2.0839502604705036,3.059352195218736,1.436562155002815,0.5
1.995489529180084,3.077150379617139,1.5092085348513216,0.5
1.98357319376226,2.9889517183681913,1.5149704444706695,0.5
1.9659745926892795,2.9191135046824934,1.44342556108852,0.5
2.0701596929750457,2.826877036228262,1.6282508852249395,0.5
1.8901402647817016,2.975526425833947,1.63708273702913,0.5
1.9890817519337456,2.853180565364309,1.5230754018002048,0.5
1.9716298296788686,3.0687168673261755,1.4228668704587886,0.5
1.9180420270036929,2.9593907913244193,1.4678462526593026,0.5
2.025459909886812,3.0660811539142987,1.4945929459445806,0.5
1.9979040369098282,2.9966946596757085,1.505397433663908,0.5
1.9534869101114376,2.9411954027152465,1.5542640820492744,0.5
1.9352362937738576,3.0573604896043527,1.551198954800497,0.5
1.9367689291775534,3.055393671726983,1.6119908737005713,0.5
1.953630097366109,3.1240387812250754,1.4824139936303173,0.5
2.0841046321594545,2.968062469708755,1.3947529047608156,0.5
1.9241447826696563,3.0641211590881143,1.4722600056231396,0.5
1.9827266424515078,2.9346774597490866,1.4579657528590373,0.5
2.0187744314429406,2.9806171069603504,1.4553127752649293,0.5
1.925477175776303,2.861085003446024,1.6247189626700949,0.5
2.1158413728942493,2.931010064939744,1.519758677380582,0.5
2.1612684726069515,2.8830400456217653,1.5283449412139225,0.5
2.1235296020133765,2.830383384145965,1.528792067082396,0.5
2.1350749785948366,3.0631331472605794,1.4456176610928475,0.5
1.903095244450197,3.0351996390025304,1.58225821256311,0.5
1.9703515387905202,2.82502856039227,1.5284463640176964,0.5
1.970187907392814,3.024442131387133,1.4118894860458937,0.5
2.007139854246252,2.9373988367624437,1.5475878849710052,0.5
2.120389944551411,3.056489539009232,1.4731745917434833,0.5
1.9887887025993436,3.0538830174609477,1.4136484311129944,0.5
1.983446845659142,3.051945773601447,1.5282380580595887,0.5
1.9952859843339985,3.049528480754686,1.5459105294390871,0.5
1.863751086310606,3.062066220740821,1.4549823236667057,0.5
1.9558103801904942,2.9582108719117493,1.5529616434694238,0.5
2.0297267267023518,3.0562241880519414,1.458467270450087,0.5
1.9780774124244953,3.0792157491873757,1.4683092333148269,0.5
1.8996869857263539,3.0301948245159505,1.410479521288615,0.5
2.1163560057127935,2.9638330809855846,1.4866392430613047,0.5
2.085221368061873,3.0673260715650534,1.5412415877671328,0.5
2.0912371955991502,3.047359472093926,1.4221505629719051,0.5
2.0165023758773377,3.1092916154399695,1.4840726820961954,0.5
2.0270778362222748,2.96545633550618,1.5101797808597297,0.5
1.9108505979377512,3.115781309868113,1.5069601629423182,0.5
2.055004617957831,3.064020663892263,1.4640339458617266,0.5
1.9346694047357904,2.9242408038947447,1.5657005381163063,0.5
2.108702671095993,2.9876277091870542,1.5042394232300778,0.5
1.8810182457512243,2.980686752138714,1.4696377527895153,0.5
1.9055861817820794,2.9311227335212564,1.4391638452086906,0.5
1.98114322450826,2.9773317718585357,1.5747378539340722,0.5
1.9564872673267386,3.077952264060966,1.4976513619573104,0.5
1.9266030727392893,3.0159066489049815,1.458992816994308,0.5
1.9271177905179093,2.9799846871378257,1.5398795382780817,0.5
2.0698418104017287,2.9729108012142875,1.4489652676826883,0.5
1.9733584732787883,2.9338555317382955,1.6293490774792616,0.5
2.029117972992974,3.0381412022519045,1.4951764611102765,0.5
1.9277429343800871,2.9661833516360967,1.4532075056471299,0.5
2.035815247342283,2.889887482835867,1.5625139280405338,0.5
2.0524777656763438,3.0665322247670987,1.427829067263159,0.5
2.0124135093234354,2.903795749442238,1.5444237773383573,0.5
2.039055576523362,3.0391521383023443,1.6449914595319854,0.5
2.1359544964436163,3.040311466439268,1.5216256690637149,0.5
1.8390883934646516,3.111257842650792,1.4120936985987655,0.5
1.9988414307015212,3.1150167945545357,1.511123879413092,0.5
1.938125575308612,2.943522873813571,1.569894394492683,0.5
2.142041801407732,2.7862029405816706,1.5899304932928382,0.5
2.0234872216689306,2.9318598305065073,1.5628270816677734,0.5
2.0268238155513374,2.8974297489577374,1.594145726147628,0.5
1.9561431478697258,3.0439800257049514,1.594032701836563,0.5
1.9657702762417926,2.860471620619724,1.623250917847406,0.5
1.9784714277034572,2.864279116846058,1.5003989444171664,0.5
2.005925181660906,3.0522315798757553,1.4681524024066956,0.5
1.9558068667014528,2.9903384823747095,1.573443302575003,0.5
1.917695950727344,2.991438017874458,1.4576678576974273,0.5
2.080970271598651,3.0006289912497173,1.5376593541918178,0.5
2.0366208972884623,2.907070739569443,1.555356438962896,0.5
1.9887933631905372,2.9546984362678557,1.4667696729991229,0.5
1.9036247133756212,2.9644516533460035,1.4473936929171338,0.5
1.9654971854671572,2.915968772400147,1.6777658186470867,0.5
1.9025156509431729,3.1251681241882205,1.4866104714633008,0.5
2.0191078549806973,3.022446939757999,1.5590463374318237,0.5
2.051439093452582,3.0958915274359313,1.4291822561881578,0.5
1.9722067762267217,2.9260483948619394,1.5496147246210863,0.5
2.0341034488530134,2.998796313039458,1.5371123007591878,0.5
1.915591468292133,3.0914184675923573,1.4936483714797593,0.5
2.0051094556420397,3.1134950501071708,1.5219743121577105,0.5
1.9566677041127316,2.9436908365532086,1.4739754361486677,0.5
1.941443906897819,3.103722334438854,1.4182128516733754,0.5
1.961507470577719,3.0663890692202154,1.5171627994274126,0.5
1.9575552849923898,3.1085532665775686,1.4405740621603964,0.5
2.0083361505095327,2.9007955287801748,1.589874638937843,0.5
1.9370993644891863,2.9794914651871998,1.564732269539111,0.5
1.9422531463958679,3.1359897590762644,1.5210363114369656,0.5
1.840850715891643,3.0038641302234046,1.3940833954579395,0.5
1.9393534718971435,3.044850529859956,1.5512740225470587,0.5
1.9856780916256052,2.8949430014241972,1.608039737132611,0.5
2.011307734153898,3.095092907687363,1.474442085591885,0.5
2.1108074144243703,3.1261966063758404,1.3962221905041077,0.5
1.9557628861531233,2.9641651341819415,1.4997644507880503,0.5
1.956704677508502,2.9019541660999204,1.4327304258247013,0.5
2.048134064181996,2.9524955487578612,1.5249840532163206,0.5
2.1057582583906846,2.9255515874879845,1.407045398079787,0.5
2.027972293232596,3.105416067248515,1.479533457608677,0.5
1.9402861976493484,2.9438337004825095,1.514308434961199,0.5
1.9647774330337082,2.9548243311429285,1.4640074674681927,0.5
2.0082934637600807,3.0542971055531325,1.523356225387166,0.5
1.9839368065972693,2.904066924282482,1.486080995048842,0.5
1.9476515551220894,3.0706858109624178,1.462913922043089,0.5
1.9548937731950744,2.982731459115737,1.507402367219106,0.5
1.9169499326475756,2.964503259317998,1.4529456312682414,0.5
1.9469848893332808,2.9917560919132162,1.5332305007982736,0.5
1.8681974784317315,3.007259024457788,1.5072857802120465,0.5
1.9441248287223085,3.183295145463191,1.4583787019827104,0.5
2.0195246742405275,2.978051368440511,1.5791067937728547,0.5
1.9131012851373537,2.9581375422660985,1.5889890821628914,0.5
2.0453934573708534,3.050177450186373,1.4169689466598214,0.5
1.9889862832519676,3.004911532486725,1.5118285938111526,0.5
1.9142910036438845,3.1807015979331874,1.4522298416996597,0.5
1.9727801743658595,3.084204832244963,1.3458124256514705,0.5
2.056176516400744,2.9487945081730516,1.5566413605446479,0.5
1.9916424945940443,2.9759338457958795,1.5304958073361512,0.5
2.072777168263286,3.0825976760428,1.5094821276403663,0.5
1.9683130008559226,3.022967612389274,1.3629784365948707,0.5
2.0075048174529226,3.073379808577434,1.4045842509472788,0.5
1.8356883341346104,3.0497727908475936,1.4480347673071885,0.5
2.1250102591647364,2.925920815305682,1.6343298043359917,0.5
1.999860324764005,2.9856852289913194,1.4625417977385735,0.5
2.173469643403232,3.0679053574151114,1.5185550983285636,0.5
2.094390793118806,2.971538266057842,1.4822306255771993,0.5
2.0305931936062973,2.803135319464976,1.6284150888224986,0.5
2.0519867167948846,2.932352227394505,1.7084913558483081,0.5
1.9303141689200207,3.0591270309657164,1.4309168614383143,0.5
2.1733321593654633,3.024992110543584,1.4474171575854862,0.5
1.8978900575007687,2.9798512556514343,1.4405057571565703,0.5
2.107079665862142,2.8888178025716886,1.6040257565795528,0.5
1.9957636460298365,3.1422544841844307,1.4888657906874836,0.5
2.0807637725381385,3.0408787587492947,1.484474456512975,0.5
1.9594293351845762,3.0045328344463718,1.5082736204632174,0.5
2.0310997688789683,2.949496270074542,1.5869540039404786,0.5
1.9865080548590313,2.795405891378647,1.6074618813865542,0.5
2.0222641912812183,2.9133845109336605,1.6754720141837867,0.5
2.007331261314202,2.858270575960888,1.4529741541609582,0.5
1.993058386460317,2.997003986289448,1.4391247535243212,0.5
2.0657443798702495,2.942961671465727,1.4567110772968748,0.5
2.0425245330632045,2.972699472900471,1.5814173573255679,0.5
1.9078406448130378,2.9180909207644556,1.521528697118429,0.5
2.001864532409006,3.0323008898584902,1.4585984448430365,0.5
1.8307211218390251,3.003432600181055,1.473621774393302,0.5
2.0054215110677425,2.987327635502621,1.4501687706474278,0.5
1.9966653893334365,3.1039343412047717,1.4764620255283023,0.5
2.13910313296695,3.033955605294444,1.4777487769881277,0.5
2.078002068541873,2.9850213952016915,1.4695407205913593,0.5
1.9765504645120102,3.013208905777735,1.3925279951759497,0.5
2.045374372730632,3.007357524113699,1.5773965599134563,0.5
1.9959289185583495,3.0798748934175464,1.5578486263773526,0.5
1.9571345945979854,2.95209052179891,1.540095551239967,0.5
1.9943891705480101,2.7531779738932007,1.5974902720377948,0.5
2.0381763460185303,2.9573715386022776,1.4747148205955987,0.5
1.9852916428771976,2.8364486294572995,1.5643073477508858,0.5
1.9809773029735247,2.910157535446075,1.6273372541274256,0.5
1.8629468953961967,2.9443320372293527,1.4989486778379595,0.5
2.031393261095923,2.9520741229048237,1.504209666813519,0.5
1.8307535179482566,2.9399370106440665,1.3797966539118796,0.5
1.900932342458193,2.9481264540722876,1.5033285753203693,0.5
1.9449332213789337,3.073826531402861,1.3969996632956683,0.5
2.055671181813673,3.0310641519332426,1.5769625703948194,0.5
1.9769389233338077,2.934347694477653,1.554398985334021,0.5
1.9334267980743207,3.0251723073431016,1.4454456908814755,0.5
2.1271719450859248,2.920917087637931,1.5558910332942624,0.5
2.028887119834177,2.893369389677148,1.529177829007915,0.5
1.9955747458777051,3.032376837908883,1.6017704548468132,0.5
1.947693002164693,3.032107125858597,1.5427883163238247,0.5
2.0519932401447476,2.8678208152856692,1.5010746744883714,0.5
1.8726981044076119,2.8277879626733737,1.6707582990465595,0.5
2.0365826316746807,2.954450996023385,1.4924019076849033,0.5
1.9119059027585674,2.936739240603143,1.5160766742225111,0.5
1.997214532482705,2.9183526077443886,1.5082815026982406,0.5
2.0418670718840524,3.090006669852392,1.5239435835420263,0.5
2.0262874393506665,3.06277777859096,1.407169430473891,0.5
2.0532026547199935,3.085056314383131,1.4086277337912687,0.5
1.8452205436390994,2.996156122460708,1.4932616155134197,0.5
2.0879668146537558,2.997200488590288,1.452792185856941,0.5
2.068483162068099,3.0166476490238834,1.5313616297645738,0.5
2.1684343352188598,3.069090559649751,1.40891867912713,0.5
2.0028820556464035,3.0159697957239784,1.4070279677367847,0.5
1.967671993948588,2.985272486256411,1.6057003974787483,0.5
2.034057736021553,2.9039568564063263,1.6120988531674036,0.5
2.0021152567414813,2.980040786205268,1.4391081413607105,0.5
1.9783834078271494,3.0144836363001355,1.4974482819177266,0.5
2.0000797176838727,2.9833292876262574,1.4918162180578474,0.5
1.92831953529125,3.0461222428560113,1.4916263509149048,0.5
1.8686490411756187,3.047461641199849,1.5090010436061565,0.5
2.0043234138582227,2.9141259566937383,1.5736742228694225,0.5
1.9877564131914713,2.901626045250982,1.6043304103359017,0.5
2.0542748050201087,2.988008164044815,1.41983621167086,0.5
2.0449580305851414,2.888758776631982,1.6475658476271215,0.5
1.8632775785165472,2.9556453759456955,1.4311119793057263,0.5
1.9580384974663176,2.878307460471412,1.705512006042627,0.5
2.0599394626441807,2.9479134701372764,1.465258776824753,0.5
2.0232062753461624,2.8782762880772346,1.7020494157431658,0.5
1.9741254115522797,3.007369078703379,1.5001501421163264,0.5
2.08068329313486,2.9736206385798933,1.3856437136738138,0.5
1.9548239559903005,2.9931650763678603,1.5696995014103314,0.5
1.9137474637410552,2.9999183428755742,1.5044469884912388,0.5
2.069606368223633,3.1656175676228626,1.3724760893003893,0.5
1.9116121767294942,2.938136795325588,1.623984173555257,0.5
1.9494817181866064,2.939260146071526,1.6037350902465684,0.5
1.9331542941008957,3.033825675596323,1.541127206791895,0.5
2.0676609744339425,2.933675001535763,1.4064050676463604,0.5
2.034279670964937,3.0809195549277577,1.521247975045532,0.5
1.99557008036943,3.062630806370855,1.5819842937934736,0.5
1.961145433308141,2.934063435121441,1.4601775118700329,0.5
2.0191479889101682,3.1390822411238615,1.5328659697813762,0.5
1.9624043786777419,3.104892510380373,1.520130612255043,0.5
1.9613747672745134,3.0479096068746436,1.515353874489029,0.5
1.934648890575047,3.0283573295021995,1.5173689334520792,0.5
2.024849093780404,2.940276139690071,1.5952268913081062,0.5
2.0758886998496076,3.1023298453895363,1.4212419904261144,0.5
2.0098929551324543,2.9969641176507844,1.5195644458741215,0.5
1.827031261050497,2.940899239256805,1.5605845938144776,0.5
1.9985489288312577,3.02514512224478,1.4794170123229096,0.5
1.9566706398197047,3.021600372372866,1.524391973720293,0.5
2.0821348235851,2.94216553805607,1.4460508814310944,0.5
1.9421249073138327,3.048177780173609,1.4547124868219328,0.5
2.021971686456363,2.906498628374057,1.5217429597458323,0.5
2.047848290857635,3.0136225097668667,1.4685112593048302,0.5
2.024779047851855,3.0852137923793315,1.4773670756527648,0.5
2.0136917847128553,2.965074822931934,1.534557130372869,0.5
1.8502519241415667,3.0506122076412914,1.5237740960481763,0.5
1.989371792460213,2.9994563171552544,1.516883838666364,0.5
2.0640025192154003,2.913991029795175,1.5425248322103848,0.5
1.9653646294312423,3.037579437333987,1.3412972577723499,0.5
1.9638933648072707,2.866179799186496,1.5877279260146389,0.5
1.8919939746610819,2.9355940729875765,1.6205537794032332,0.5
2.0445173324044275,3.028374963798537,1.543532548136947,0.5
1.872853682763856,2.9362157381223755,1.5043159713110388,0.5
2.0566898654727916,3.034187920942503,1.4121373836625906,0.5
1.9342352768069608,2.9728049903548706,1.527766009821383,0.5
2.0373240484835415,3.0132696974856974,1.6684676626351709,0.5
1.9795945898763916,2.963407164609362,1.5416956887431088,0.5
2.054967039593476,2.9430828920333707,1.5409748199558782,0.5
2.048653819240225,3.1440154627532966,1.557355131736995,0.5
1.9059803807031732,2.9737711575447303,1.5293928474250302,0.5
1.991772448683554,2.92083736938109,1.5393250390927622,0.5
2.082457183799572,2.740033195317017,1.5843253881028128,0.5
2.011298992985107,3.0318351848718432,1.3587040610728391,0.5
1.9737185686384577,2.9337635733714156,1.6518621663776047,0.5
1.9591260420235226,2.976017956370498,1.457348273477641,0.5
1.9911871435462198,3.0019580546197098,1.6019996118901665,0.5
2.053004702395526,3.0521038282668314,1.4722558912057435,0.5
1.987905330729768,2.978592081038186,1.580626413964199,0.5
2.095591967676194,2.8574627112597355,1.4545639108584734,0.5
1.8892833917524312,3.0423056309596452,1.3938144992621795,0.5
1.9987933606362915,3.0068742361483984,1.44503008496088,0.5
2.0594471716786558,3.0505780859415257,1.5206914743365194,0.5
2.0450495303536806,2.966766809697884,1.470375252407211,0.5
1.8704881499119068,2.9944697259688167,1.531133082312369,0.5
2.0003547483770845,3.0312078227126307,1.41818582545209,0.5
1.9719776234058186,3.071084568606573,1.3956079990824133,0.5
1.8906916453688578,2.957079979683608,1.612664906818349,0.5
2.0299177779721145,2.9919929628707402,1.4581726394531804,0.5
2.1126865997739936,2.9710768288220257,1.4712590724746617,0.5
1.9845955551045877,3.0184828901387233,1.5361557623440896,0.5
1.9668761013385394,3.049583176533578,1.4579723551741814,0.5
2.0179148805771687,2.861225492572938,1.6049353641480661,0.5
2.08593220940851,3.0776136618646754,1.4167256861842814,0.5
1.9308324723736703,2.970348240353402,1.5129946046809934,0.5
2.048991978028321,2.963977361801599,1.540552515711028,0.5
1.9142419332093978,3.1281660331274015,1.5232577284742903,0.5
2.0399002883424204,3.0434864007404903,1.5059298661259612,0.5
1.9465935189505394,3.127293570311781,1.4481494074362857,0.5
2.0256902362403215,3.1007908185414648,1.4776745203222341,0.5
1.9975547557762834,2.9051518507820138,1.599499561695553,0.5
2.1516494129795536,2.9724774776660237,1.4709377495875082,0.5
