beta_0,beta_1,beta_2,rho
1.9289386116452718,3.753513064902142,-0.041640178615554024,0.75
2.175604617681285,3.7702512873584073,0.08057666390800468,0.75
1.665318644704732,1.578912957713355,1.9590892782586566,0.75
2.1842633048008278,2.734794609488777,0.4270690056027892,0.75
2.5457357548812443,2.9500241597359986,0.1869221764829527,0.75
2.135005688971372,0.8384077918125986,1.9150548314701314,0.75
2.1475656852998144,2.7991100858813427,0.6348317755899429,0.75
2.5289221334887415,2.6143604940291096,0.7357584180962708,0.75
1.7580132417803302,2.689137207176192,0.1324376393838595,0.75
2.113826489903204,3.3088488819787414,0.4476447080603917,0.75
2.442661899388678,3.6158902718627974,0.4825483643089283,0.75
1.8443989658011462,2.6758441528839785,0.12981222266513676,0.75
2.4501444586887673,2.353680942449801,1.0841057419907143,0.75
2.242863894688176,4.079940533610003,-0.22559189962536785,0.75
2.3507045448663813,1.943480680477688,0.7457996491214883,0.75
1.8117492775457453,2.900827101238501,0.5073690486882525,0.75
2.2778762496851943,3.425534648278303,0.12792130026380608,0.75
1.6273973503241232,4.628491447275251,0.6220043530374111,0.75
1.9954375756271763,2.502082109165007,0.6480609498318126,0.75
2.110062459449656,3.8548975064627573,-0.21971405474073577,0.75
2.278802954334468,3.2037806996607707,0.15680165875065663,0.75
2.5301611752876685,2.8627924223567103,0.7101463390322097,0.75
2.2573687534107196,4.439546720968435,-0.9356885971364054,0.75
2.025233788638777,1.8981237369927892,1.2525928725176319,0.75
2.0781585759085908,3.737515105110978,-0.7597349925752311,0.75
2.1088499895873922,2.5832824474613707,0.969101806041731,0.75
0.7706658829560787,3.1241594580523686,0.4182680355062891,0.75
1.9989495587956148,3.589871739791814,0.6754203438469559,0.75
1.4168696631736624,2.5440597244228336,0.04747163369534388,0.75
2.783728035138256,2.0334548523328535,1.5503830758368484,0.75
2.089406817660029,2.7491549192180087,0.9133229020033217,0.75
2.0028925866801877,3.049666031109132,0.5250546301339357,0.75
2.6481381243931748,3.854849110868093,-0.5652601184033247,0.75
2.616115822238412,2.4396798695939927,0.6687140115517494,0.75
1.756045439136386,3.0987810578064154,0.9118318660709462,0.75
2.686021065321145,3.272712520866131,0.9758546466100543,0.75
2.523524565130168,2.7603422530060837,1.1288854332473506,0.75
2.2222690195902666,4.514571825481836,-0.3013689644494177,0.75
1.8648901841202987,2.576925443713388,0.3877190520840736,0.75
2.7079282444922104,2.9274372713176544,0.3757645422710954,0.75
1.6496621399105047,3.198155688733235,1.0169809987858702,0.75
2.0210008369274104,4.214514672042212,-0.38360281852998834,0.75
2.0961038228525903,2.4805296017053613,0.6719842945101676,0.75
1.6759943464787712,2.488528071070413,0.9456634306227215,0.75
1.9778890952302908,4.059333260560249,0.04359127541724481,0.75
1.4907163947990996,2.6170351439813477,0.8858924324200679,0.75
1.7098062940908072,3.0615429339585427,0.3306265514066248,0.75
1.7983786134950464,1.915098165421418,1.7411394534182665,0.75
2.071550333157337,3.071361899608575,-0.018846262478023512,0.75
2.3098937559928525,3.244222404603245,0.4644177111269949,0.75
1.851936431909501,1.6311341716676402,1.1591561587906294,0.75
1.7867775385427582,2.593754729075544,0.6469984236581174,0.75
1.181348387294431,4.085371217279406,-1.0330363112849996,0.75
2.2359878587993682,2.2939416946806683,0.6929902148015821,0.75
1.7698322822928307,2.74766084524137,1.2420048644034893,0.75
2.6004398508899813,3.3448566385086025,0.055456185861319146,0.75
2.095451055067734,2.9101688391484757,0.4638353783038579,0.75
2.129129189055432,1.3079864123996732,2.3658391706340147,0.75
2.226921751428459,3.453456674986978,0.7739645746967906,0.75
1.6851264953993248,2.3003180006319064,1.0209522700668747,0.75
2.8178467234017925,2.404742602809658,0.5355844083080974,0.75
1.913345061046637,2.9973507183465276,-0.22978532070542856,0.75
1.9301472178584278,2.538451772273196,0.8470114931285986,0.75
1.327616695687153,2.305041668394924,1.3684420905070205,0.75
2.2644751900840396,3.3515078655796646,-0.22177586452343487,0.75
2.3457032278979377,3.7437156064827533,0.07111997599620212,0.75
1.0224959565612304,3.2417901602646984,-0.43759165685278006,0.75
1.4694293491648611,2.9246500611508512,0.37430475533214685,0.75
1.6328817193093375,2.581564908161459,1.0703000137852,0.75
1.8652348851051899,2.9448713067234644,0.5911062111502536,0.75
2.672639019986801,1.9139909729013296,1.4052836194237108,0.75
1.9808149497979586,2.730357972167142,0.6590369243513942,0.75
2.223567594011603,3.9712608148322217,-0.002898066710547806,0.75
2.225669274783463,3.3779992647751222,0.7282841039909556,0.75
2.5510256944722927,2.995735194429576,-0.1959073840159932,0.75
1.7358345455433477,2.7619406598283422,1.27617325891331,0.75
2.2087992244551464,3.2358745938054416,0.6739966050319054,0.75
1.674661473219166,2.2112484016782084,1.005183418179945,0.75
1.9267650001167567,2.7676486236698996,1.1095394306936428,0.75
2.1026435247532826,2.924447003065134,0.3026062231198219,0.75
1.332210090049245,2.1084003025490206,2.399125882677884,0.75
2.3226867151379866,2.760157972378865,1.1236428173390598,0.75
2.519863511969173,3.7266771993096075,0.6800659742552991,0.75
1.366340064502662,3.0347096890272502,0.5977405032849267,0.75
2.2623646346108433,2.221830528665936,1.702328454950733,0.75
2.445979801134315,2.0577205240602163,1.2844761572356078,0.75
2.0445325905220857,3.7744269445365584,0.7920213613713603,0.75
1.5192570775547471,2.6735771695595782,0.07593928842007146,0.75
2.041809023125111,2.8948932210335796,-0.06144845962352372,0.75
2.0800084820152844,2.1007793277712694,0.5699666577052054,0.75
2.7789520155744953,3.6876963948942136,0.5652311973784477,0.75
1.320854999486959,3.4864914208764977,-0.2944546531753959,0.75
2.7210786264368854,3.2229544943782185,-0.18206464182992738,0.75
1.4665016935331576,2.0937134563558883,1.0074020716486458,0.75
2.0162563931362345,3.5203544191380174,-0.12402848690264054,0.75
2.2947302552245263,3.806900969587619,-0.21311892983543326,0.75
2.476870361263943,2.706337309042924,0.642306699690328,0.75
1.4051208075246207,3.324298473756947,-1.0654631017338225,0.75
1.645195631431017,5.332759808719497,-1.215208689506072,0.75
1.8020509099210187,2.5411157976661847,0.25401431116130224,0.75
1.8167667050509742,2.3731354493324455,0.8984458643256192,0.75
1.5693768533215526,3.3257619736061352,1.1204866725003666,0.75
1.8738198389763776,4.073213217464657,-0.5348950324690809,0.75
1.8662338449793665,2.4418601056943614,1.2819979425190418,0.75
2.4851323994581276,1.7552644057717528,1.360901782716077,0.75
2.3187734268916644,3.5839478931650617,0.11176712636047925,0.75
1.9296156818844543,2.4216054916435583,0.2834973137160517,0.75
2.145407176216887,1.7218008149321093,0.5182197222278784,0.75
2.1198237309443737,3.542252603857735,-0.38670542528350765,0.75
1.6979667992668517,3.75081364202022,-0.8674037017687106,0.75
1.9287123804292132,4.210533301843568,-0.5836213123119806,0.75
1.8938658665834018,4.126833674878479,-0.04254978941208337,0.75
3.087856344012737,1.7918639948424173,1.68713758652813,0.75
3.1141687972512715,2.914213745207047,1.2479234433075383,0.75
2.7398530094450884,3.9849459198379247,0.17316467056259532,0.75
1.8965748574761607,2.323576732403827,1.3262061467466688,0.75
2.9469783856963785,1.9181211687219144,0.7611026917160048,0.75
1.3433044159150525,3.3958335734033485,0.2940962948488965,0.75
2.478029575222865,1.9972885439451538,1.3577209767883334,0.75
2.0018588515157574,2.305632681954017,1.8967438417691642,0.75
2.072453114680589,2.5044446075382454,0.7188272765095551,0.75
2.03989486712015,2.4670399191820884,1.2268560839686984,0.75
2.009083753628965,4.146694097639473,-0.2586349746143785,0.75
2.142575958697696,2.5138504583115746,1.3095147281649597,0.75
2.582326027930465,3.5545606171901523,-0.05431932846775844,0.75
2.1588538307604512,3.6476698317981593,0.15498609281835665,0.75
2.2409632075657,2.895054208747452,1.380039420666276,0.75
1.7693889598223906,2.297251629193125,1.0795059011547163,0.75
1.6560551305280673,3.545701026160577,-0.10358484372144736,0.75
1.917942903755588,3.291373698886594,0.18224418663221936,0.75
1.6176282884677873,2.515464623301214,1.4121021022339773,0.75
1.7422235701380149,3.4181259980913885,-0.7425505528218491,0.75
1.473066044364484,3.5178559160700527,0.8863964632785049,0.75
1.8717578673046549,3.6948236969174886,0.0050022667968506705,0.75
1.9587274387237341,2.468724572908478,0.8512975573427861,0.75
1.9266002492922578,3.2064387375393326,0.1635619322766465,0.75
1.5894359929128163,2.154498047416151,1.808592791212227,0.75
1.6918563987590896,2.8932912090899703,0.728475345390713,0.75
2.522357171263994,1.950266244774237,1.4072986255179094,0.75
2.528317969978494,3.146323862074555,0.7117790641194035,0.75
1.706728707782099,3.502667805794694,0.22933852211359546,0.75
2.5085101984070874,2.253546226633688,1.2885869887335457,0.75
1.816593465968332,2.9559997970247553,0.8312427062327241,0.75
1.561912998062981,2.2601985986232713,1.128982235048445,0.75
1.4627972222967052,2.5581759440176044,1.25385701959026,0.75
2.287085005987632,4.344096783148802,-0.8501631245369113,0.75
1.909243799582821,3.227069276254997,-0.020570472613768792,0.75
2.310710913238631,3.06850674844601,1.1984067227715876,0.75
2.030584747770054,3.5119137317644658,1.191248283708409,0.75
2.27368312005874,2.125674156850699,0.7150100947914757,0.75
2.1029032100473293,2.9968438843964207,0.4824905307306411,0.75
1.266304180750608,2.800093552682345,0.6501732201881241,0.75
1.737257368392182,3.327208724090424,0.40311854079278314,0.75
2.5614727442943153,2.7468986392903556,0.36653697349116565,0.75
2.577554107720037,2.043599837835648,1.5231814433176314,0.75
1.2678506667573433,2.1955247699286766,1.1697713381927184,0.75
1.761542973693944,2.4929829655627125,0.37511312829952725,0.75
1.532960987421175,2.582794388775789,0.2661434713116446,0.75
2.587109247089277,1.922537062734444,1.1782939574566964,0.75
1.734087427748088,2.1785059915956473,0.8517847866387201,0.75
2.3598057335098224,1.9707114489875899,1.2543595393284617,0.75
2.3126682717344136,2.3282481610997876,1.3922343619821094,0.75
1.7869430925893388,2.124196879143472,1.1365821130490243,0.75
1.7396695634186308,3.3294906274281955,0.20248211524618653,0.75
1.9977843406124045,4.607243987528409,-0.7893284501749616,0.75
2.0447282084849694,3.0512433421290006,1.025550656494268,0.75
1.6661413858284277,3.948084386830836,-0.29606794133011133,0.75
1.5768816777570327,3.349672530331853,0.34680591938952293,0.75
2.0130897928872296,2.7569348165515892,0.7837157585524464,0.75
2.8179094841245624,3.918875810799844,-0.8127238267932848,0.75
2.653489284991481,3.5259880003093316,0.5240691052529605,0.75
1.4518842538150907,3.432019543217956,0.5709334680584992,0.75
2.2525367250351644,4.303871063988904,-0.21807376707740372,0.75
2.206868367979602,3.645318505056337,-0.21437001399725092,0.75
1.7807078866601604,2.9694369072287388,0.2308049018123916,0.75
2.165628366753079,2.3565479688895876,1.7474055576567789,0.75
1.3568702670498693,3.0062544567871905,0.5694706249570819,0.75
1.1983735360068781,1.569927939078298,1.1451666708877544,0.75
2.2054178102025768,3.182019681441605,0.3558449987597376,0.75
2.040507069003056,2.675842976779415,0.4370885414551383,0.75
2.041087161365641,2.4853341341529553,0.008872471770606016,0.75
1.5085143529134102,3.3372376514493562,-0.002147993530976117,0.75
2.0627349810096534,2.8387721367076892,0.6840402354474153,0.75
1.1912554643152085,3.419833527192969,0.1577920061674467,0.75
1.5670648062617736,2.7158721375668224,0.672990654839758,0.75
1.5129661427442467,3.6873467422409756,0.31745123256983043,0.75
2.9089659987866017,3.5463718128333843,-0.5871336942281233,0.75
1.9602403807369662,4.34706585796233,-0.10236657548766281,0.75
1.6697386830473107,3.6059557089099132,-0.44082943323054563,0.75
2.2524536023710997,2.3984584258588457,0.2282363422232097,0.75
2.5893847317881518,3.4781083308853082,0.2841495206188319,0.75
1.7166767598260895,1.9828885190546688,0.2118164330287983,0.75
2.138253349736244,3.665740367151373,0.598935159651422,0.75
1.4256327737718508,3.104232199375929,0.4716270730299088,0.75
1.4540895244030807,3.323991937623907,-0.014224933236596134,0.75
2.33283128757751,2.8098062020975956,0.3868354945665994,0.75
2.344541257262244,2.2826041477646277,2.0155821131767313,0.75
2.461894428200107,2.809000587249102,0.6501470485852572,0.75
2.018357016716135,3.56663825942872,-0.22647258628891587,0.75
1.8528237389564708,3.073919853570332,0.3381310072707119,0.75
2.320140867574508,1.8888734343270974,0.7030935731446455,0.75
1.6367975442172893,3.2070045483475678,0.1764131079279137,0.75
2.121385373369995,2.269130018542263,0.7518818432578289,0.75
2.1919448275641216,4.178198489643877,-0.21184799095549686,0.75
2.1842413808118315,2.545165456733686,1.0520775241801719,0.75
2.124660737849785,2.1379676295773704,1.1456750552895416,0.75
1.8542310264028883,3.7972906403848006,0.3030993414025651,0.75
2.3199268295563207,2.7082775514439454,0.6027082953040842,0.75
2.043663904863157,3.446354343800281,-0.3180245872559545,0.75
2.3618548584014247,2.2648101410397223,0.9639992166597026,0.75
2.107659342123614,2.909267549358957,0.9765399456358713,0.75
2.245950772239951,3.0337172900804945,0.9142033548568015,0.75
1.4439470178934288,4.018782806800839,0.7613641580312136,0.75
2.691931109962444,3.2787499605396753,0.396976496060124,0.75
1.9716801512411233,2.806505629071127,0.059094093732120476,0.75
2.210930820618228,2.610139342246553,0.5872140239044146,0.75
2.639839042740763,1.3274126640414372,1.8348983322409254,0.75
1.3352505037126805,2.9658232919525274,0.8093613108424395,0.75
1.9173529565851057,4.011766206801357,-0.38115775842626065,0.75
1.8563113341447357,3.447295095077376,-0.08854030493442727,0.75
2.214511601861965,1.4579965214330177,2.727128468097514,0.75
1.9554652055757547,3.545497417892774,-1.2023409291585798,0.75
2.0891243104729176,2.534327887714848,1.2386447843052042,0.75
1.7261493851696932,3.1672497075244594,0.2597792733043618,0.75
1.889505286138794,3.6225507824599044,1.1056319409727142,0.75
2.345746939923207,2.243961784150339,1.2288238877662392,0.75
1.5960122471177216,3.0533075441520436,0.8935733865089323,0.75
1.9660715667620468,4.292316136171773,-0.5344189425754967,0.75
2.0397094633719033,3.4160131784446035,0.7744660150041,0.75
2.1120002911595654,2.506937194967654,0.8939019451483063,0.75
1.4272841730169767,2.9778958687187544,0.3919073197739391,0.75
1.9385512767138902,3.541061283658808,-0.07872606065549109,0.75
1.8044400872714739,2.515165863886685,1.168167037374473,0.75
1.9950196419604573,3.7322202882608395,-0.10287476729542545,0.75
2.110106448041748,1.991289537980508,1.4966981175963334,0.75
1.6185566474828401,2.3538769038107046,1.7312230634028873,0.75
2.3751486162678304,2.438190649373244,0.7274795789551368,0.75
2.0520908257240364,3.7225253338636284,-0.45118752232821085,0.75
1.7807328945903986,3.7589943926406053,0.8692272757745866,0.75
2.259450775658035,3.1126717125266863,0.4066997995527777,0.75
1.4343487736770035,3.536269915075206,0.504647663817641,0.75
2.4630330242725536,3.1398889131933125,0.6142603535338951,0.75
1.4864942080588288,3.9145901453486713,-0.23668464481674867,0.75
1.9370482548186145,2.9701757327047753,1.1688911589264257,0.75
1.432008019453979,2.306807002599115,1.1286087420002224,0.75
2.1748765525430653,2.3782239574558344,0.9151441319939843,0.75
2.771156142162246,3.4137266091504848,0.07958238867856793,0.75
2.5716181640444176,3.140484045436292,0.5695911625622982,0.75
1.410192441556291,3.7969431995570053,-0.20033957805606983,0.75
1.4527130381863818,3.3459068077693956,-0.06665382644365112,0.75
2.3523838633255982,2.352613707195759,0.9873651448329168,0.75
2.372358011901144,1.1518509815501226,1.2207505640276017,0.75
1.0085457740232104,1.5228512722462004,2.162072087314199,0.75
2.4251727239018432,3.258625497323512,-0.09924985378781187,0.75
1.839629523982061,2.8099520268592117,1.3434656364748665,0.75
2.3207047246322112,5.261468556866911,-0.7772379283999774,0.75
2.3908513228493953,2.992230817426341,0.3258699532186969,0.75
2.069845024029876,2.7087462157622557,1.048858894227919,0.75
2.302494827590982,3.0878686538332527,0.4337170759688098,0.75
1.3735872307299049,1.700642638872854,1.4799508464839721,0.75
2.10835211782154,3.2927964315239633,0.5615353316732073,0.75
2.322338081911344,2.5691624544548852,0.011065681013518389,0.75
1.881644285240985,4.2856057849656795,-0.5455634445603635,0.75
1.8498809460206036,3.0884251875968296,-0.21899005483508163,0.75
1.8445453706037283,2.5350799671705757,1.2962885066111265,0.75
2.1128125513664786,4.29280922968691,-0.1621847281003479,0.75
2.2766008464947887,3.0700354157150755,0.628652152859632,0.75
1.7653083230734556,2.766835342573395,1.2225382049219395,0.75
2.7718079926108987,2.148532051197091,1.0040581268711997,0.75
1.2037380962036972,2.6081582142987156,0.3663873073929366,0.75
1.8976676271967419,3.928567928423645,-0.23797249903966308,0.75
