beta_0,beta_1,beta_2,rho
2.0508435136844425,3.1821866579444213,1.851782400198362,0.75
2.0677387677759316,3.3130831819866176,1.4170816145624767,0.75
1.9539284176394451,3.7226592781698478,1.8787600510885272,0.75
1.6683048664464326,3.575914308265263,1.5482318723671251,0.75
2.363426272378497,2.0976764424901098,1.771164604885962,0.75
1.8103075336995016,2.0355120314121606,2.991080168261735,0.75
1.69615443304263,3.6955490616068833,0.6922585230982943,0.75
2.095446274968522,3.2727921605910977,0.4409553385769583,0.75
1.6337611828938594,3.179428839452952,1.7464077963450237,0.75
2.3050687711624867,2.0994262526430365,1.6777911201022253,0.75
1.6258012650050435,1.7248785310599726,2.8634039921993684,0.75
2.0274357486761123,3.2464635018638393,1.1430102089651357,0.75
1.7669482788491744,3.1462319460895056,1.6322939462002464,0.75
2.565635512878627,3.021594547308723,1.2668362798514077,0.75
2.493765638212397,3.374814931789048,1.1173550477633356,0.75
1.597603992949171,3.065485068185178,1.576503444812281,0.75
2.3512783778062176,2.5019113528324652,2.066136976068366,0.75
1.7273873904110382,3.3872533899151547,0.8337361821254811,0.75
1.6955978631510022,3.029367391532382,1.5277407226249173,0.75
2.568426604153184,1.625480574201671,2.9403248110897997,0.75
2.4849473314104444,3.512059375927812,0.5725353472594802,0.75
1.8055056820967124,2.115551399396134,2.349449659490769,0.75
2.1220004361617284,3.4579867614616604,0.4760745880405401,0.75
1.5006915604499538,3.1687961077532245,0.3996602953230637,0.75
1.6539579214044045,3.3052588562015757,1.4299891607211657,0.75
1.7689650294779367,2.422330506189618,1.9302938204671085,0.75
2.752026450170276,3.6919977440751097,1.2694643662127982,0.75
2.4085591423646244,3.4596109108940363,0.7027920972588682,0.75
2.018263092012155,3.7477479993639085,1.295211852003477,0.75
2.1768800488311473,2.9047505412495953,1.8059297925943507,0.75
1.542247508616807,2.902326648269214,1.3063133967219211,0.75
1.9580355785999466,2.6578304002602784,2.1588523840450167,0.75
1.8487029687041432,3.5377313100327212,0.7774917000855298,0.75
1.541652394260267,2.2925699829539807,2.219431251467611,0.75
1.8391081746363038,2.374978944987705,1.8122342850090403,0.75
0.8894591951979146,3.666099092567254,0.9937126253025107,0.75
1.4369760615477225,3.184923533194732,1.4273413623111786,0.75
1.6284845267680248,2.606410882557671,2.135353606211245,0.75
1.2493491409409085,3.4668375631270645,1.0581531371778956,0.75
2.4029913773676066,2.336783283793127,2.1329250785560503,0.75
1.7436101333637732,4.43124662789956,0.4292589953565448,0.75
2.0339285857117115,3.1764357572044717,2.0898696024918126,0.75
1.5571524839781858,2.5464807271038876,1.986058480391587,0.75
2.131360479431538,3.927949224837812,0.7970517259915502,0.75
1.9794625286062355,2.7944314619689,1.2362668658234195,0.75
1.9603610978052792,2.1942289184624464,2.40199247090827,0.75
2.700800236061956,2.7683525663065667,2.070057892315648,0.75
2.8228272236363936,2.9895774873174985,2.712700152526654,0.75
2.639021980669437,3.604204586127522,1.153834667530401,0.75
2.003490234513994,4.174906684282102,1.0292900996500869,0.75
2.41941935462396,3.5567346936118107,1.3886183129264786,0.75
2.26710371986069,4.196018784084503,0.5529408677435929,0.75
2.012681262513291,3.5201443455921857,1.0515404738445842,0.75
2.4766117525790086,3.6424461484975876,1.2060551272342575,0.75
2.2473967833281305,2.4517881225877356,1.9592250526907855,0.75
1.6518731246131668,3.7400529056011367,1.2306036849163062,0.75
1.9667520102521971,1.649519394429512,2.4398183852655606,0.75
1.6014612849687744,3.2783388835191425,1.5740333628405534,0.75
1.791097667846806,3.351130975120895,1.8178392633239653,0.75
2.0196353580880655,2.8163632788489146,1.5808394774477883,0.75
1.8567831967848512,3.0580112660739696,1.0807656603140687,0.75
1.5241076819128516,4.228395799885792,0.39087164190078083,0.75
1.0317509763532287,4.469152888661795,0.5589607519510791,0.75
1.3810883931952505,3.131932620984597,2.4055214885295473,0.75
1.852406943962164,2.8358645472084705,1.6385573154511348,0.75
1.567749372600267,3.9240711455745827,1.4562786938541026,0.75
2.4327242197628784,2.9365175103508405,2.1641810386852396,0.75
1.7352300152771156,3.0556430653296895,1.5364397194955566,0.75
1.5380207375112032,2.070369144977356,2.323877795103251,0.75
1.992852766063899,2.2476448180497277,2.277615280592293,0.75
1.6926114558347114,3.430477176475924,1.1859267129210993,0.75
2.080402439238591,3.396198229312588,2.023473420315823,0.75
1.9919418142005338,2.3862849844333702,1.9923087056923316,0.75
1.3685371494893814,2.2301770584039065,2.6156878601022675,0.75
2.583516310017458,2.7159898179671162,1.6845263305609193,0.75
2.0023645445807636,3.35312866321761,1.2295228356398384,0.75
1.5929614371281993,2.4942306594321235,2.2029953310655173,0.75
1.4422069549980834,3.3533764842870557,0.7993607021550045,0.75
2.3487065470998214,3.068081567182541,2.5081776977297334,0.75
1.3284089253010865,3.5608612096344427,1.4106129568789614,0.75
2.188500947403626,2.4396367952141778,1.0098928772316162,0.75
1.7032712060348332,2.2096966608166637,2.2954159754436327,0.75
2.1581828920352484,3.584582989268026,1.1268822752978962,0.75
1.9224500010694827,2.4197709370014064,2.4983373622820206,0.75
2.25139954772359,3.823205473923315,0.45971137071131807,0.75
2.311976417133796,3.088587387061165,1.4477566974230172,0.75
2.700237945795549,2.2043799979946783,2.3131561437901604,0.75
1.390762491589812,3.75228402330814,1.9539086720121692,0.75
2.3052695474084195,2.8636388293335,1.5011049049955512,0.75
2.7861372794257,2.766757116559308,2.0761934225145464,0.75
2.390501618562371,3.634360458831482,1.05996428703421,0.75
2.127177678215166,3.190349501612479,1.3527786526600152,0.75
2.4186069004083235,3.7250322318332967,0.7050933366943541,0.75
1.9519735186775686,2.777463316333207,1.749715407125101,0.75
2.1186615241236204,1.9229724066588783,2.784368448289311,0.75
2.1752350915720102,3.1147334925835315,1.8659666265403256,0.75
1.725424064587622,3.4902202195924654,0.6327588645144724,0.75
1.8846822286160543,1.9953289428182388,2.5441902026374708,0.75
2.5463002603602365,2.8227406404296542,1.7926576391480213,0.75
1.2061943093896832,2.6472233313692803,1.5828619295140103,0.75
2.3741524300555557,3.5686063803016954,0.924958967854758,0.75
1.9555025787499012,2.8688391258579586,0.6831236354599901,0.75
1.7678877322148296,3.102856899781159,1.4571620406669634,0.75
2.3798378594656615,3.136341429043889,1.6875075008565612,0.75
1.6290687320323145,2.964066355558863,1.3143095412064358,0.75
2.033764145193163,3.4069433889432115,0.7763048930053142,0.75
2.2361276360757323,3.3352592652895168,1.3406529917107206,0.75
1.4941107276912797,3.11322118991231,1.621192311638176,0.75
2.278721944712274,3.1368791801538616,1.685557861255597,0.75
2.0986400396738407,3.766521901457125,1.1659218481064786,0.75
1.624827009111101,2.181612303767292,2.1303187389366998,0.75
2.524443873921185,3.2534993606902383,1.4945410670230117,0.75
1.8320303831202485,3.4161866693826592,1.8455813911934693,0.75
2.1289207545435795,1.5436393724394115,2.810366337214618,0.75
2.133123924335238,3.121227411846035,1.0149466634606543,0.75
3.0042787234107307,3.235775097530835,0.2944156027549651,0.75
2.286606476391967,1.8071574070635532,2.47842243574175,0.75
2.1415994816925954,3.3411509368955916,0.17018477846785884,0.75
1.650529740353057,2.300558141560443,2.188808017996264,0.75
1.375630645559266,3.719225787950857,0.46426290093833456,0.75
2.117417744128568,4.024470656637194,1.8439842820892607,0.75
1.4913252638146235,3.1194938535732404,1.494383504518357,0.75
1.297219155238364,2.331502584301954,1.4745124598055497,0.75
1.799918266243533,3.7889874661720233,0.37538176320028727,0.75
1.955380799354664,2.2097746592738257,2.059883693889073,0.75
1.8623406164083696,2.8498410395504448,1.4696192181573302,0.75
1.7957177909313258,3.2087576516103637,0.5201786252895461,0.75
1.7093618070173533,3.3934922951707938,1.4228476503215184,0.75
1.654077993947738,3.1856237650938874,1.2675016429556096,0.75
2.05940312343687,2.89052913352263,0.906202107326458,0.75
2.4080905612892094,4.744438057636437,-0.20445572350625818,0.75
2.5403218354059014,4.406860037226164,0.29461144694891755,0.75
2.1932717122647643,2.146454954603459,3.671203690754075,0.75
1.8161585448525832,2.719717302467707,2.177031246776026,0.75
1.3238318444793975,2.1505053880294835,2.5103129456359956,0.75
2.660985085460836,3.404936164482548,1.508936003267665,0.75
2.426113079600998,2.7310227498716273,1.2432468893103619,0.75
2.274781323496372,2.8457122648096447,1.5972129620804842,0.75
1.6398443405645486,3.6675089847899773,0.7005441093747755,0.75
2.441789677102547,2.7610318321851106,1.6941832871358269,0.75
0.618338131870143,3.5660049135432104,1.4059474278847255,0.75
2.2885896793378344,2.282398701826942,2.44347877625088,0.75
2.0602174719598696,3.110540799275446,1.4861405215400736,0.75
1.7078410376138722,2.7304553328310703,0.7066838977529888,0.75
3.011686183318542,2.8561155736009964,1.5809043162843177,0.75
2.264685334744672,2.493840213908258,1.292724384734269,0.75
1.9743746839897032,2.7489346995183563,1.715411845959475,0.75
2.438164174974389,3.616598648889242,0.9241060148704687,0.75
2.094045136617427,3.1278472544181177,1.513160857898836,0.75
2.360162615420785,1.9852660614656985,1.8268238246619943,0.75
1.8740181793488986,4.073290550507688,1.4756514050195657,0.75
1.7503525474913122,3.810965501460613,1.17023821671295,0.75
1.0548590273022973,1.6320501997087304,2.8061310827917127,0.75
2.302807915856602,3.1041837518090154,1.6534529122754809,0.75
2.3157111851494085,2.8645160913070047,1.3781962015874618,0.75
1.7717394314662824,2.839781720139416,2.2603851961094463,0.75
1.810665203899382,3.4863248834481855,1.6502048478149995,0.75
1.8978708405493065,4.0125817148276255,0.990160689726445,0.75
2.298281048023475,3.180010190273645,2.1996343859464607,0.75
1.9770599938658546,3.700435964145348,1.059282781330708,0.75
2.5936058808566993,1.6226369735197639,2.7015013161982875,0.75
1.744264684867425,2.6081227135595775,1.9174367223738147,0.75
2.3539486915096606,2.5982503769685352,2.7531695765625313,0.75
1.7318249937083308,2.328171190360007,2.4342240940026403,0.75
2.042040592758443,3.3471916774888286,1.1958130808998986,0.75
2.220245793775869,3.9454256657884477,0.35288359142766135,0.75
2.496706891150427,2.4417219468898548,2.2334588143234595,0.75
2.94619792785169,3.1778749794611207,0.7719252611516835,0.75
2.1420484364904753,2.770418947465881,1.4431987102311743,0.75
2.8396645308364197,2.765803813028506,1.7081309711821575,0.75
2.6931306636953516,2.506313868662619,1.5607100367651958,0.75
1.7063803284985304,3.4722280949210433,1.022870297938326,0.75
1.9712902681439022,2.2832670473924326,2.3363077435124353,0.75
2.2176629344714107,3.0680189057446956,2.0355751450214123,0.75
2.2044950609726803,3.838066537584625,0.35883227401997597,0.75
2.227345635803068,3.884981379795528,1.0231543098263958,0.75
1.6984412607044317,2.923988306705672,1.8237474838455434,0.75
2.484011246831398,3.3673772279265783,0.38210357437864884,0.75
3.0425918489133066,2.9203197513469514,1.700108265389449,0.75
1.8417469380454907,2.7328189748588385,1.4791917613459058,0.75
2.3094263298555693,2.2806953223322175,1.8709464085643877,0.75
2.0931608390401246,3.2908271719036812,0.6937836736410503,0.75
2.46282675334558,2.94729155356219,1.1578388995575917,0.75
1.9157208342397472,2.8726774228325542,2.3911571692588725,0.75
2.2477997329611754,3.362383916745625,0.7846661592302276,0.75
3.0168112851699473,3.4614758414970237,1.530244451610079,0.75
1.9261385543940652,2.0366672276299536,2.8032784213117763,0.75
1.606598282127766,2.2804912453797463,1.9730852922351505,0.75
1.8177476984372183,3.4269870889312037,1.5435845438601146,0.75
1.6980951629775474,2.6583558674628813,1.211635900014996,0.75
2.722142266483856,2.0750254438623372,2.25694304872963,0.75
1.9813606311009622,2.7783219234838663,1.5394831514742464,0.75
1.903328599662641,2.8623980998674243,0.8405141459398131,0.75
1.8382732422234533,2.6918544394427966,1.7824988990992177,0.75
2.2615375907589867,1.5099583280088744,2.2771991655021857,0.75
2.033043226060287,1.6930741228359028,2.062212693218751,0.75
1.6712964801000816,2.423581296490642,2.201636600630491,0.75
1.9754833190414791,3.4628495056719464,0.49909899699209437,0.75
2.352892970378241,3.636912060869818,0.38805913973690526,0.75
2.332302143451667,3.752840174666296,1.1974444076657462,0.75
1.422106594386705,3.04228715545201,1.6290484111437256,0.75
1.8329757853093867,3.25908510627138,1.4343437650520914,0.75
2.182182331327113,4.355979796696128,0.8111131400182126,0.75
2.056396684208477,2.866616956092414,1.6304119961769201,0.75
2.2523989766319166,3.088824331751139,1.5798892842731787,0.75
2.47864284089099,2.396439020363706,2.00129864938705,0.75
1.6980734031959026,2.03866009390865,2.2843283924552322,0.75
2.3851459963313046,2.1292304452055664,2.217923144804544,0.75
1.3901368839989363,2.1192112277625603,2.2523774364868827,0.75
1.972647343607929,3.627713411775468,1.1161268447789892,0.75
2.082677316705628,3.068976808309013,1.1833625551456313,0.75
1.4407853976949445,1.990519604404526,2.222389995646413,0.75
2.3783466002593023,2.360658858916354,1.7465632763547707,0.75
2.388299755200601,3.4763834931037283,1.487156718302899,0.75
1.7143264675383592,3.6584942920971337,0.578403281199994,0.75
2.397075287489502,2.676240486499184,1.5448244106264206,0.75
2.222968274864502,3.94641586327408,-0.04893145937564598,0.75
2.2559417520433054,3.963070284243489,-0.08491671943650358,0.75
2.3313655079979347,3.316809442504301,1.0267920356126758,0.75
2.3282031986354896,3.5055365119414073,1.2542236693899922,0.75
2.3312672685248117,2.905923596463427,2.087330823601796,0.75
1.89668970644395,3.816791356586713,1.5769191328450758,0.75
1.8011267515701601,3.6222538379671576,1.2041315296329393,0.75
2.731898894229749,2.7888591666577067,1.2706932547588152,0.75
1.8358997603280114,3.6489505176949,0.8981162245023339,0.75
1.6523654796054783,2.5228568347709706,2.508077347596894,0.75
1.271457332228321,3.8210174362814766,1.6698868651898795,0.75
2.3010049167590805,2.0699590608071197,2.1737202314341983,0.75
2.127365797399085,2.2652564015113046,1.1353379127883798,0.75
1.7203779873189482,3.0014489615155213,1.7812412872068901,0.75
0.8934428102133082,2.897395724792407,2.0903638844911976,0.75
2.125922135074277,2.666546301346346,1.2308593398859244,0.75
1.793007834573293,3.314454726804813,1.6839707480337107,0.75
2.2169172890562097,2.1732030564965448,2.6692652903235348,0.75
1.9853577409872563,3.577616628972542,1.424922282970954,0.75
1.4898103842751078,2.7137659537901557,1.9556121090944985,0.75
1.629707516744791,2.1482314115466363,2.859392058637567,0.75
2.5303802231612247,2.5636574204342364,1.779736169326398,0.75
1.8408097963383194,3.3759924314823095,1.0840636080439965,0.75
2.7285310571027126,3.498218889670961,0.6522275684688377,0.75
2.1212156028346696,2.2390976578856487,2.106169697557631,0.75
1.940484014474746,3.0289404057620635,1.065143662152576,0.75
1.6783135765180113,2.5314903124395407,1.9734479434192125,0.75
1.9792710449591924,3.49208160405083,1.4318635448698585,0.75
1.5134132397346232,2.7007641365388597,2.054133214120978,0.75
2.3133345517300907,4.171750871031671,1.132113811479959,0.75
1.582593805277805,4.467301602760572,-0.2372494044973082,0.75
2.581878075737487,3.081800315861723,1.8922522818761633,0.75
1.7852010094374036,3.272101023190695,1.2712306837892606,0.75
2.0590292807741464,1.9420128376625696,2.2888007396164762,0.75
2.207050141008892,3.1156638472279035,0.7686492376404865,0.75
0.9707093553041166,2.1967270513248853,1.849837774270598,0.75
2.314171315858823,2.6555204583498973,2.1439690738392625,0.75
2.2641642369292696,2.7006668843005706,2.3593207865823294,0.75
2.1066020194513935,2.818458115174142,1.082079396660013,0.75
1.164780174452186,3.4492337542431235,0.949551875613905,0.75
2.1790859775334557,3.9022359299850686,0.9669520435798544,0.75
1.913982324055866,1.3905326019637534,2.8957990250818915,0.75
1.445297353599409,4.072564581597627,0.5608370197537029,0.75
2.04735604132685,3.195898044412103,1.7919724011685587,0.75
1.117451821461945,3.200876291873099,1.040015861160862,0.75
2.632208902250042,2.369452803517821,1.8540388672924886,0.75
2.1605663060129214,3.0310847363645155,1.1169312432211194,0.75
2.784233089385484,2.018924389142704,2.146433128674672,0.75
1.3271888317799208,4.007149638232388,1.2993704192079252,0.75
1.478518419191726,2.8308589816363,1.4846591550771542,0.75
1.8165593247569682,3.0561993501305684,2.180522831519933,0.75
2.112482462573876,3.588135032617564,0.40241507388208153,0.75
2.3387742771431133,3.3397191611893398,0.8945634294604716,0.75
2.230112467505884,3.9247928691347793,1.3571432212644507,0.75
1.316236004154976,3.1618025523171327,0.7451139943779466,0.75
1.2568656836129235,3.2973008472365866,1.2272989529482143,0.75
2.00843383719094,1.724602481415297,2.332694324053944,0.75
2.145524443657046,2.650940932870833,2.4469949421154866,0.75
