,beta_0,beta_1,beta_2,sample_size,distribution
44652,3.6445240211771317,-2.726884824099088,1.895244544594242,15,uniform
44653,-0.9920682225308308,-2.822289456743504,2.1474767212152375,15,uniform
44654,3.0366906547695116,-2.942353605941716,1.7631438519203133,15,uniform
44655,1.1401669328971629,-2.6596972405899098,1.8986015651395136,15,uniform
44656,-0.5676472703241964,-2.178951994060718,2.198620109945999,15,uniform
44657,2.19278218168677,-3.578281130335669,1.9060287314054944,15,uniform
44658,1.1547882858747696,-3.214248621399053,2.1381182200763273,15,uniform
44659,1.1812133522280748,-2.927780876691725,1.8441742627821074,15,uniform
44660,2.284852629982499,-2.6893234314098047,1.8797297819281678,15,uniform
44661,3.4778740098975516,-2.7064115245881943,1.966236380013171,15,uniform
44662,1.6060078883943882,-2.572092332692686,1.87345717664836,15,uniform
44663,-1.3711890388371628,-3.032362799722524,2.3483431398053987,15,uniform
44664,3.6406323632606923,-2.050519837438485,1.8353397051163225,15,uniform
44665,0.5488003675744293,-3.519870410937015,1.927543420718309,15,uniform
44666,3.4084387245094327,-2.4307281989423215,1.924317010060486,15,uniform
44667,-1.2877632193863462,-3.0540051254192684,2.135699065393661,15,uniform
44668,-1.5444713461566968,-2.934948493962645,2.280001580980707,15,uniform
44669,0.4194131975235824,-2.893173130217171,2.144148716556387,15,uniform
44670,2.3341769838526742,-3.0708926626801087,1.855018871417204,15,uniform
44671,-0.6712236560905833,-3.4950143877899595,2.1063967455148287,15,uniform
44672,1.9180779453142631,-3.4212088137474614,1.9646266645903925,15,uniform
44673,3.2890087237564387,-2.645181531603937,1.8377256354944764,15,uniform
44674,3.606683832069759,-3.134962456197988,1.974097964508156,15,uniform
44675,0.6074874891908904,-2.7650139699280936,1.966093598191172,15,uniform
44676,2.9419303287809755,-3.018121381511343,1.9375523397620142,15,uniform
44677,0.6260175776484478,-2.5130507505970274,2.0837129357439235,15,uniform
44678,3.954102079676609,-3.3837386211134213,1.8977709940433516,15,uniform
44679,2.34589347472747,-3.0037128335277257,1.8658786979364441,15,uniform
44680,0.7311748531499676,-3.0231776369079593,1.938492956900459,15,uniform
44681,2.9926488132171745,-2.3306011514909453,1.9686054281599645,15,uniform
44682,-1.5877398545036256,-3.457471937062672,2.091502070362027,15,uniform
44683,-1.9573160734431667,-2.71028202769411,2.0951140054617414,15,uniform
44684,0.5418018101996247,-3.2814581021185867,1.7523174150159075,15,uniform
44685,1.4963842699949186,-3.5253195251846736,1.9522134203267254,15,uniform
44686,1.9199648161604963,-2.5009335491159685,2.1661590177522534,15,uniform
44687,1.2886790033146345,-1.8399024467050884,1.9061963767879226,15,uniform
44688,-1.6294025348665189,-3.4532548402816152,2.3224118607531894,15,uniform
44689,4.318366758179362,-2.9134298679771184,1.700491739155916,15,uniform
44690,-0.2376779181136821,-2.3250978058382215,2.1433979120217623,15,uniform
44691,1.265583515292247,-2.7893590068065848,1.958802848200969,15,uniform
44692,-0.8218812034621048,-2.7439290120570172,1.9247664594804514,15,uniform
44693,0.4294683171654703,-3.563174219829561,2.0492975020144026,15,uniform
44694,2.085706096061411,-3.220738831713695,2.099631483604355,15,uniform
44695,2.9123931617658765,-3.69251915950631,1.957651483110071,15,uniform
44696,2.0862335143677058,-2.4176732439984594,1.8278926080152456,15,uniform
44697,0.9928077525135324,-3.0158098620464537,1.944897217858752,15,uniform
44698,2.605858853582774,-2.757073692879884,1.8756928726844158,15,uniform
44699,3.7108709537486946,-3.0130852329683337,1.9307099360649989,15,uniform
44700,-0.3038691226228172,-3.1700394881737157,2.2182431963547096,15,uniform
44701,-0.27215905810441177,-2.693203803792367,2.235277389560264,15,uniform
44702,-0.990903201627741,-2.9660241298373244,1.9648937550175258,15,uniform
44703,0.43407416241126295,-2.135173503033082,2.0681170710072507,15,uniform
44704,-3.2313081541366526,-2.4429765156466985,2.146435871673707,15,uniform
44705,2.0208886026091255,-3.1004311294116564,1.898270919795962,15,uniform
44706,3.1654107783873657,-3.014414827135696,1.8224726822566808,15,uniform
44707,5.122791481178018,-3.2803359455333543,1.6731569358518403,15,uniform
44708,1.5549790805849077,-2.650187518061061,1.9065671426628232,15,uniform
44709,-1.8249545909455254,-2.7916914324799835,2.213511261155614,15,uniform
44710,-1.8078468414715112,-3.0581635120201964,2.159675283808349,15,uniform
44711,-0.9616234605273712,-3.0898851911586975,1.9567061953613674,15,uniform
44712,2.9345805754870646,-3.584454337705925,1.8176982798850776,15,uniform
44713,-0.08411620356543104,-2.7962767607602546,1.9241382184670017,15,uniform
44714,3.864444513090698,-2.5853061075648136,1.8063030325498168,15,uniform
44715,4.339874690412724,-3.1595528325804914,1.808705872262066,15,uniform
44716,0.17822810882547468,-2.063055865561789,2.160452481603448,15,uniform
44717,0.3791687037998548,-3.0901741952930517,2.0615346364698404,15,uniform
44718,0.21191699976062406,-2.6713300266101334,2.124138336196649,15,uniform
44719,4.403906991580099,-3.3602815152099796,1.614962581538454,15,uniform
44720,-1.1016426377130581,-2.574366319064715,2.2430082582478876,15,uniform
44721,1.3443857033338031,-3.350989241070257,2.0603729741552286,15,uniform
44722,0.2676410484524998,-3.010373926953837,2.061695154169107,15,uniform
44723,1.1549626809053013,-3.2523393829879756,2.2286728106744063,15,uniform
44724,0.5864472906203508,-3.012806223721905,1.8502975508558397,15,uniform
44725,-0.8446051591898689,-3.0453551215490493,2.028171845246244,15,uniform
44726,1.6220110815141062,-3.2379988313119275,1.9752567559267007,15,uniform
44727,-0.07903361534780395,-3.0755916049433156,1.9379946762588252,15,uniform
44728,-3.0233389762675125,-3.1822794260647025,2.229421341641943,15,uniform
44729,5.807072553832848,-2.951873762206779,1.8643849774426475,15,uniform
44730,3.7224651735286427,-3.6196469684420656,1.6915433121926733,15,uniform
44731,1.261824180786638,-3.4258031466574015,2.041423646592455,15,uniform
44732,-2.8283510300276613,-2.8920481134752007,2.5426624499203,15,uniform
44733,-0.015653173162138323,-2.78600007858799,1.875374319481853,15,uniform
44734,1.2597167293584504,-3.23470976013335,1.9116435813842239,15,uniform
44735,5.087321124456882,-3.0928275132812693,1.7395599419744103,15,uniform
44736,0.5776189813435482,-2.9859891183904237,1.9160099717437453,15,uniform
44737,-0.39722758163699723,-2.9893127409414006,2.034574964192744,15,uniform
44738,2.1044649858570343,-2.1697351358010106,1.99038572439285,15,uniform
44739,-1.9987022402165113,-3.281517197049411,2.0788395325153393,15,uniform
44740,-0.3129635988508137,-3.1922778989974407,2.1775928483443883,15,uniform
44741,0.10995426225125327,-3.203920632384148,2.002458931702929,15,uniform
44742,1.10259586479508,-2.542051681481373,1.9364581497264621,15,uniform
44743,1.8071409372671932,-3.592091972204691,1.932056696394091,15,uniform
44744,3.9897416245039,-3.392441450635361,1.7789735754802558,15,uniform
44745,0.6330509818952046,-2.266484029434118,2.0927197340652293,15,uniform
44746,-1.7879446780660206,-3.4591144306045107,2.115001487509213,15,uniform
44747,-1.1736070942207784,-2.8005411690347675,2.04746445658994,15,uniform
44748,2.205351666859945,-3.391518392944169,1.9000490621341595,15,uniform
44749,2.652025920978756,-2.92982539449444,1.9107735138018866,15,uniform
44750,0.7206921542276619,-3.303605287518461,1.9811908713078077,15,uniform
44751,3.6514356640175154,-3.066038784128734,1.7175255652053742,15,uniform
44752,-2.1597428007680133,-2.8601757085178416,2.2133779616440914,15,uniform
44753,-3.2940047932141687,-2.766720552025105,2.14755742553202,15,uniform
44754,1.8041849301808615,-2.776602397632974,2.1151774604770184,15,uniform
44755,0.8064051561334233,-2.9041243349318933,2.08126561186098,15,uniform
44756,1.9070799808645078,-2.432693859975395,1.8371043860379879,15,uniform
44757,1.2326243734774618,-2.7539763687108643,1.874911169108774,15,uniform
44758,3.6128773437253074,-2.134412057338488,1.900695277325596,15,uniform
44759,-1.464616810684582,-2.6206262821685384,2.0434846256754953,15,uniform
44760,-3.2153740652530667,-2.642340096001943,2.1029611160677617,15,uniform
44761,-0.6119206185222881,-2.873961415826903,2.041162347740074,15,uniform
44762,-1.9567900648616012,-1.8205550055626096,2.1146099273039303,15,uniform
44763,-0.37567354161776634,-3.816135129138435,1.9900361860319613,15,uniform
44764,-1.318435694094942,-3.182481358975029,2.103123740146636,15,uniform
44765,-0.42516471205271866,-3.6034348099293108,2.147063416082159,15,uniform
44766,2.1520513133789496,-2.692757023953791,1.842627820998738,15,uniform
44767,4.604330190648453,-3.2195505678643475,1.8941983483941558,15,uniform
44768,-1.8717173193067458,-2.4068041872840245,2.262054829474511,15,uniform
44769,1.9928173135030267,-4.060653656340188,2.0401069938935956,15,uniform
44770,0.13030641520120945,-2.7405003051794945,2.0139672315032913,15,uniform
44771,3.918884339475531,-3.184541543926044,1.9297086909541417,15,uniform
44772,0.6218169076908073,-3.6408132390832364,2.084096502536013,15,uniform
44773,1.7689033504579212,-3.0143953363877505,1.8437073172387788,15,uniform
44774,4.2471513388543585,-3.014270103209931,1.98141894102199,15,uniform
44775,2.026100177268617,-2.643624175528136,1.7753909412554936,15,uniform
44776,2.2385265645409973,-2.663742998338438,2.002988459801854,15,uniform
44777,1.1451626203311993,-3.3957524842128923,1.998835253528834,15,uniform
44778,2.2034037246276794,-2.981248014227328,1.9572388985758753,15,uniform
44779,-0.13508811414732325,-2.8401847749825864,2.1471472584170783,15,uniform
44780,-2.4587235688027214,-3.278230099383585,2.26261752059441,15,uniform
44781,1.273838653073459,-3.165621660635359,1.9793941972451479,15,uniform
44782,2.153923218974547,-3.1052863070793526,2.0813659828624638,15,uniform
44783,3.0013911346271964,-2.6682815854480255,1.8449372408294065,15,uniform
44784,0.052100274621721177,-2.3855410864650315,1.9902497965604062,15,uniform
44785,0.5584869186366688,-3.015037094476906,1.8550241883604794,15,uniform
44786,0.9584140774762075,-2.4802799637514203,1.9749075937124339,15,uniform
44787,2.7749650857297627,-3.315824168027447,2.0882121557849778,15,uniform
44788,0.4697674696156928,-2.940378797467332,1.843492495603273,15,uniform
44789,1.3968526072181775,-2.9404225484875357,2.112662885621015,15,uniform
44790,5.674837626644836,-3.4471424394808525,1.7853193241503762,15,uniform
44791,1.2094236479377565,-3.6940882827450268,1.9375757097364148,15,uniform
44792,-0.06055374069164188,-3.9789269681639077,2.0467966526363437,15,uniform
44793,3.633346821202311,-3.6148409443618466,1.8863872758268447,15,uniform
44794,-2.140723214824285,-3.081972695878751,2.107188168718359,15,uniform
44795,-2.1382299928099124,-2.9531050928618225,2.3131290294192413,15,uniform
44796,-0.33430196468284,-2.9358788163524387,1.7645714702249364,15,uniform
44797,0.44721543260387664,-2.7238114993169678,2.241087008462891,15,uniform
44798,3.2221438614235596,-2.4221355642885145,1.8123930158587513,15,uniform
44799,3.3749342144260694,-3.3157492834909643,1.9661429063708433,15,uniform
44800,-1.9188878488504488,-2.586440451135299,2.16226147456251,15,uniform
44801,0.0667513812780518,-2.5210629477801327,1.9782290019502153,15,uniform
44802,1.6433750577571788,-3.009685848816066,2.09972471779305,15,uniform
44803,1.6696659894221475,-2.517052633540058,1.9860064459614404,15,uniform
44804,4.431548191603621,-3.520817040244307,1.935867708242562,15,uniform
44805,-2.03284559405989,-3.3650093062952484,2.1415464392048875,15,uniform
44806,1.596289533944045,-3.0622446265882624,2.2045828805568743,15,uniform
44807,4.5754815354181995,-2.8265954093622714,1.8242387939776499,15,uniform
44808,5.081282687757011,-2.817739223813225,1.8222695599516725,15,uniform
44809,-0.8911588909033072,-2.4711780655743296,2.0836686272943536,15,uniform
44810,2.2110995601061854,-3.1940554463209243,2.069661530553681,15,uniform
44811,4.359605465751747,-2.9719257146807623,2.0509848974058014,15,uniform
44812,0.7611777682211094,-2.5000057702163483,2.091502473544146,15,uniform
44813,5.5445809070192205,-2.9406485584105844,1.679968442423938,15,uniform
44814,0.21869713190150386,-3.3155190672999435,1.734913737286643,15,uniform
44815,3.300980841972816,-1.966193742176162,1.9793599124106398,15,uniform
44816,-0.2807559431666644,-2.898064524051808,1.82033814238789,15,uniform
44817,2.5254407786961472,-2.785587872426399,1.9001858890606163,15,uniform
44818,3.7353444355248886,-3.7476260078315744,1.7059018980628433,15,uniform
44819,4.2783702249226,-2.237273218891538,1.8984425170119121,15,uniform
44820,3.255411047826042,-3.179422132995734,1.8707517601752852,15,uniform
44821,1.9885605769870636,-2.371662559573406,1.8487953359840885,15,uniform
44822,3.5911092601388357,-2.795066984316812,1.7597236075080849,15,uniform
44823,4.472481136818166,-3.6950727618758714,1.8536008185921942,15,uniform
44824,0.46819991701287034,-3.406821820492913,2.1558326797498903,15,uniform
44825,0.1240689055737434,-2.603562847518887,1.8963003208219762,15,uniform
44826,2.0073787999617023,-3.2193316941704864,1.9116951417105845,15,uniform
44827,-0.6255984959698262,-3.9593702539273012,1.9453319272818659,15,uniform
44828,0.14516291614173893,-2.5250348214054044,2.079745835959583,15,uniform
44829,2.0621259589359577,-2.2098907252988647,1.988833611191583,15,uniform
44830,-1.4755975362184408,-3.123119967547879,1.969326274644303,15,uniform
44831,2.3110477996633034,-3.3668104835636963,2.0563202167847265,15,uniform
44832,0.3010233708131089,-2.824003381644424,2.0462612139187843,15,uniform
44833,-1.2496943636031703,-2.9226870509665845,2.2129001284906904,15,uniform
44834,-1.1241006166560958,-2.9036567011345547,2.1011270655696492,15,uniform
44835,2.709770924715844,-3.3685778292548965,2.1042946609982294,15,uniform
44836,2.3228109166410156,-2.304726266863188,1.9735312972544032,15,uniform
44837,3.1153611624662965,-2.8097345811792027,1.9175511217338852,15,uniform
44838,-1.567239459327262,-2.862808665270582,2.2664600124725522,15,uniform
44839,0.6055518122449854,-3.1528997714220495,1.8596992237827328,15,uniform
44840,-0.6022168826329155,-2.713015547360186,1.9852225750949584,15,uniform
44841,-1.1271027653838144,-3.131496468321887,2.2482246987834156,15,uniform
44842,0.5039249141662312,-3.6170157457440464,1.9071084446562017,15,uniform
44843,-0.5134358870491784,-3.7184862105308025,2.1417667790064816,15,uniform
44844,0.8416358771386689,-2.5797022129706626,1.925286217432232,15,uniform
44845,-0.19581453847158814,-2.8652885533607173,1.8654133728345768,15,uniform
44846,0.743156880088816,-2.692921347144053,1.932616272681818,15,uniform
44847,1.737034410364676,-3.245021680964874,1.853909864293462,15,uniform
44848,0.1687344255215395,-3.000035204842873,1.9785890200926008,15,uniform
44849,4.131669529733857,-3.561392555141096,1.8100800330872018,15,uniform
44850,4.154341855208789,-3.3426432084500375,1.8631261567809587,15,uniform
44851,1.0069262588184917,-3.137702779749185,1.947627936001437,15,uniform
44852,0.6898869670559113,-2.525414917808043,2.0246980029019506,15,uniform
44853,1.5475031162196657,-2.400687087475387,2.030571911726575,15,uniform
44854,-1.1304304657411641,-3.1001590871944185,2.2066205507286782,15,uniform
44855,1.080502487249939,-3.3165269267654525,2.1147758990105614,15,uniform
44856,2.8362769643247523,-2.405680824459955,1.837685643146476,15,uniform
44857,-1.1352214081826868,-2.642676387114323,2.211844330823644,15,uniform
44858,2.655982775009547,-3.519761932135718,1.6804698359649661,15,uniform
44859,1.8181155958974782,-3.7071060559573863,1.91486315483909,15,uniform
44860,-0.6246019678205053,-3.633000125697257,1.94170142396422,15,uniform
44861,1.4416815557997413,-2.0646576533864813,1.9056414969580553,15,uniform
44862,-0.3039968505532791,-2.2018975560571605,2.0812080130740673,15,uniform
44863,-2.5637410858033776,-3.0246886730048916,2.4695703773570865,15,uniform
44864,2.8834229784232184,-2.1182203073703834,1.966177155741581,15,uniform
44865,-0.5368063588892538,-2.9428469829229615,2.362366339994712,15,uniform
44866,1.7220678152855138,-3.14126862783905,1.859201581473192,15,uniform
44867,1.7943744623750262,-2.656546598563869,2.004340543123182,15,uniform
44868,0.8741430220294286,-3.6779596160418984,2.0357830075827525,15,uniform
44869,1.1056372331183213,-3.3292090606160656,2.1023974061753865,15,uniform
44870,2.1066694578115843,-3.6266718757776806,1.7956641736596217,15,uniform
44871,2.464913217488864,-2.720772733435076,1.9949405516612857,15,uniform
44872,2.103626107907938,-2.8841270132406986,1.8341514860501584,15,uniform
44873,1.42432874037398,-3.2878167133119285,1.8775936224471894,15,uniform
